ano,linha,plot,div,planta,especie,status,inseto,trep,altura,n_fol,n_fol_herb,aranha,fac_cresc,fac_sob,fac_tot,biomassa,LA
2018,2,91,2,P09108,mofumbu,V,N,N,0.95,158,134,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,91,2,P09109,mofumbu,V,N,N,0.59,43,40,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,91,2,P09112,mofumbu,V,S,N,0.74,153,148,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,91,2,P09114,mofumbu,M,N,N,0.52,15,3,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,91,2,P09115,mofumbu,V,N,N,0.74,75,68,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,91,2,P09117,mofumbu,V,N,N,0.64,85,85,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,91,2,P09119,mofumbu,V,N,N,1.53,107,100,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,91,2,P09122,mofumbu,V,S,S,0.45,78,10,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,91,2,P09124,mofumbu,M,N,N,0.2,52,20,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,91,2,P09125,mofumbu,V,S,S,1.21,121,6,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,91,2,P09128,mofumbu,V,S,S,0.8,58,58,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,91,2,P09130,mofumbu,V,S,S,0.4,82,82,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,91,2,P09131,mofumbu,V,N,S,1.25,97,97,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,94,4,P09401,mofumbu,V,N,N,0.33,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,94,4,P09405,mofumbu,M,N,N,0.79,42,36,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,94,4,P09410,mofumbu,V,N,S,0.32,37,35,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,94,4,P09413,mofumbu,M,N,N,0.79,84,84,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,94,4,P09417,mofumbu,M,N,N,0.92,107,103,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,94,4,P09421,mofumbu,V,N,N,0.35,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,94,4,P09426,mofumbu,V,N,N,0.78,62,62,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,94,4,P09429,mofumbu,M,N,N,0.68,22,21,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,95,16,P09501,mofumbu,M,N,N,0.75,67,67,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,95,16,P09517,mofumbu,M,N,N,0.57,88,87,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,103,1,P10301,mofumbu,V,N,N,1.25,33,31,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,103,1,P10302,mofumbu,V,N,S,1.42,15,4,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,103,1,P10303,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,103,1,P10304,mofumbu,V,S,S,1.4,27,23,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,103,1,P10305,mofumbu,V,N,S,1,12,8,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,103,1,P10306,mofumbu,V,N,N,0.08,8,2,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,103,1,P10307,mofumbu,V,S,N,1.26,23,23,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,103,1,P10308,mofumbu,V,N,N,0.18,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,103,1,P10309,mofumbu,V,N,N,0.74,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,103,1,P10310,mofumbu,V,N,N,0.8,7,7,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,103,1,P10311,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,103,1,P10312,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,103,1,P10313,mofumbu,V,S,N,0.28,12,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,103,1,P10314,mofumbu,V,N,N,0.87,13,13,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,103,1,P10315,mofumbu,V,S,S,0.8,44,42,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,103,1,P10316,mofumbu,M,N,N,0.39,21,21,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,103,1,P10317,mofumbu,V,N,N,1.1,57,57,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,103,1,P10318,mofumbu,V,N,S,0.82,86,84,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,103,1,P10319,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,103,1,P10320,mofumbu,M,N,N,0.2,14,10,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,103,1,P10321,mofumbu,M,N,N,0.7,31,30,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,103,1,P10322,mofumbu,V,N,N,0.4,12,12,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,103,1,P10323,mofumbu,V,N,N,0.23,9,9,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,103,1,P10324,mofumbu,V,S,N,1,240,226,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,103,1,P10325,mofumbu,V,N,S,0.41,12,12,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,103,1,P10326,mofumbu,V,N,N,0.54,26,26,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,103,1,P10327,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,103,1,P10328,mofumbu,V,N,N,0.2,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,103,1,P10329,mofumbu,M,N,N,0.48,27,23,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,103,1,P10330,mofumbu,V,N,N,0.12,8,7,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,103,1,P10331,mofumbu,V,S,N,0.6,28,28,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,103,1,P10332,mofumbu,V,S,S,0.92,26,26,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,108,16,P10814,mofumbu,V,N,S,0.8,20,20,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,108,16,P10830,mofumbu,V,N,N,1.04,62,62,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,112,16,P11207,mofumbu,V,N,S,0.9,69,61,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,112,16,P11223,mofumbu,V,N,S,0.64,35,32,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,114,2,P11402,mofumbu,V,N,S,0.6,82,82,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,114,2,P11404,mofumbu,V,N,S,0.4,79,79,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,114,2,P11406,mofumbu,V,N,S,0.68,60,50,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,114,2,P11407,mofumbu,V,N,S,0.72,45,45,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,114,2,P11409,mofumbu,V,N,S,0.9,93,93,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,114,2,P11412,mofumbu,V,N,S,0.38,37,35,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,114,2,P11414,mofumbu,M,N,N,0.53,35,31,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,114,2,P11416,mofumbu,V,N,S,0.92,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,114,2,P11418,mofumbu,V,N,S,0.99,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,114,2,P11420,mofumbu,V,N,S,NA,57,56,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,114,2,P11422,mofumbu,V,N,S,0.82,30,26,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,114,2,P11423,mofumbu,V,N,S,0.42,46,46,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,114,2,P11425,mofumbu,V,N,S,1.22,52,52,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,114,2,P11428,mofumbu,V,N,N,0.84,30,30,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,114,2,P11430,mofumbu,V,N,S,0.7,38,36,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,114,2,P11432,mofumbu,V,N,S,1.07,68,68,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,115,16,P11504,mofumbu,V,S,N,0.19,27,27,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,115,16,P11520,mofumbu,V,N,S,0.95,17,17,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,119,2,P11901,mofumbu,V,N,N,0.15,5,5,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,119,2,P11904,mofumbu,M,N,N,1.04,21,21,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,119,2,P11905,mofumbu,M,N,N,0.8,13,13,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,119,2,P11908,mofumbu,M,N,S,0.95,17,17,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,119,2,P11910,mofumbu,V,N,S,0.69,8,7,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,119,2,P11912,mofumbu,V,N,S,1,38,38,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,119,2,P11913,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,119,2,P11916,mofumbu,V,N,S,0.68,55,55,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,119,2,P11917,mofumbu,V,N,N,0.62,100,100,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,119,2,P11920,mofumbu,V,N,S,1.08,51,51,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,119,2,P11921,mofumbu,V,N,S,0.74,51,51,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,119,2,P11924,mofumbu,V,N,S,0.97,80,80,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,119,2,P11926,mofumbu,V,N,S,0.59,30,29,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,119,2,P11928,mofumbu,V,N,N,0.35,29,29,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,119,2,P11929,mofumbu,V,N,S,0.41,19,19,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,119,2,P11932,mofumbu,M,N,N,1.08,24,24,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,130,16,P13009,mofumbu,V,N,S,0.69,73,73,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,130,16,P13025,mofumbu,V,N,S,0.97,57,57,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,132,4,P13204,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,132,4,P13205,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,132,4,P13212,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,132,4,P13215,mofumbu,M,N,N,0.86,9,9,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,132,4,P13220,mofumbu,V,N,S,0.6,22,22,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,132,4,P13221,mofumbu,V,S,S,0.62,86,86,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,132,4,P13228,mofumbu,V,S,S,0.63,84,35,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,132,4,P13231,mofumbu,V,N,S,1.18,127,127,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,137,4,P13703,mofumbu,M,N,N,1.37,29,29,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,137,4,P13705,mofumbu,V,N,S,0.79,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,137,4,P13709,mofumbu,V,N,S,0.18,31,30,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,137,4,P13713,mofumbu,V,S,S,1.02,69,68,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,137,4,P13719,mofumbu,V,N,S,0.83,15,15,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,137,4,P13721,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,137,4,P13725,mofumbu,V,N,S,0.66,101,101,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,137,4,P13729,mofumbu,V,S,S,0.93,71,71,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,138,4,P13801,mofumbu,V,N,S,0.69,44,44,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,138,4,P13806,mofumbu,V,N,S,1.13,95,95,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,138,4,P13809,mofumbu,V,N,S,0.64,13,13,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,138,4,P13816,mofumbu,M,N,N,0.57,21,8,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,138,4,P13817,mofumbu,M,N,N,0.63,10,10,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,138,4,P13822,mofumbu,V,N,S,1.07,40,40,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,138,4,P13825,mofumbu,V,N,S,0.54,20,20,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,138,4,P13832,mofumbu,V,N,S,1.2,201,92,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,139,2,P13902,mofumbu,V,N,S,0.57,78,78,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,1,139,2,P13904,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,139,2,P13906,mofumbu,V,N,S,0.96,92,91,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,139,2,P13907,mofumbu,V,N,S,0.89,21,21,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,139,2,P13909,mofumbu,V,N,S,0.86,51,50,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,139,2,P13911,mofumbu,V,N,S,0.89,24,24,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,139,2,P13913,mofumbu,M,N,N,0.39,5,5,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,139,2,P13916,mofumbu,V,N,S,0.44,16,16,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,139,2,P13918,mofumbu,M,N,N,1.1,28,8,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,5,139,2,P13920,mofumbu,V,N,S,0.38,16,12,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,139,2,P13922,mofumbu,V,N,S,0.43,17,17,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,139,2,P13923,mofumbu,V,N,S,1.22,126,126,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,139,2,P13925,mofumbu,V,N,S,0.58,30,22,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,139,2,P13927,mofumbu,M,N,N,0.9,26,26,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,139,2,P13929,mofumbu,V,N,S,0.91,59,55,S,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,139,2,P13932,mofumbu,V,N,N,0.27,55,51,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,149,16,P14910,mofumbu,M,N,N,0.63,2,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,149,16,P14926,mofumbu,V,S,S,1.11,173,172,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,2,151,8,P15106,mofumbu,V,S,S,0.43,56,56,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,3,151,8,P15111,mofumbu,V,N,S,0.82,73,73,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,6,151,8,P15122,mofumbu,V,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2018,7,151,8,P15127,mofumbu,V,N,S,0.28,40,40,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,4,153,16,P15315,mofumbu,M,N,N,0.79,20,17,N,0.0203,-0.024,-0.00185,0.278,5361.18
2018,8,153,16,P15331,mofumbu,M,N,N,0.41,19,19,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,1,1,P00101,mofumbu,M,N,N,0.62,4,4,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,1,1,P00102,mofumbu,V,N,S,1.63,14,4,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,1,1,P00103,mofumbu,V,S,S,1.66,150,111,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,1,1,P00104,mofumbu,V,N,S,1.5,83,35,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,1,1,P00105,mofumbu,M,N,N,0.78,1,1,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,1,1,P00106,mofumbu,M,N,N,0.64,12,9,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,1,1,P00107,mofumbu,V,N,S,1.9,75,52,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,1,1,P00108,mofumbu,V,N,S,1.44,205,133,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,1,1,P00109,mofumbu,V,N,S,1.6,0,0,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,1,1,P00110,mofumbu,V,S,S,1.9,106,58,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,1,1,P00111,mofumbu,V,S,S,1.13,36,30,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,1,1,P00112,mofumbu,V,S,S,0.65,23,19,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,1,1,P00113,mofumbu,V,N,S,1.64,88,62,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,1,1,P00114,mofumbu,V,S,S,1.24,88,83,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,1,1,P00115,mofumbu,V,S,S,1.36,107,100,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,1,1,P00116,mofumbu,V,S,S,0.87,22,9,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,1,1,P00117,mofumbu,V,S,S,1.43,101,98,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,1,1,P00118,mofumbu,V,N,S,1.11,180,72,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,1,1,P00119,mofumbu,V,S,S,1.61,125,117,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,1,1,P00120,mofumbu,V,S,S,1.63,100,78,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,1,1,P00121,mofumbu,V,N,S,1.58,86,39,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,1,1,P00122,mofumbu,V,S,S,0.73,65,62,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,1,1,P00123,mofumbu,V,N,S,1.59,56,50,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,1,1,P00124,mofumbu,V,S,S,1.08,45,41,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,1,1,P00125,mofumbu,V,S,N,1.3,145,117,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,1,1,P00126,mofumbu,V,N,S,0.6,7,5,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,1,1,P00127,mofumbu,V,N,S,1.05,39,21,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,1,1,P00128,mofumbu,V,S,S,0.79,25,8,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,1,1,P00129,mofumbu,V,N,S,0.67,35,34,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,1,1,P00130,mofumbu,V,N,S,0.61,19,11,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,1,1,P00131,mofumbu,V,N,S,1.12,86,62,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,1,1,P00132,mofumbu,V,N,S,1.16,57,52,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,4,16,P00411,mofumbu,V,S,S,1.6,88,85,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,4,16,P00427,mofumbu,V,N,S,1.45,84,83,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,5,8,P00506,mofumbu,V,N,N,0.42,30,28,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,5,8,P00516,mofumbu,V,N,S,0.35,198,102,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,5,8,P00522,mofumbu,V,N,S,1.04,88,73,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,5,8,P00532,mofumbu,V,N,S,0.86,59,57,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,14,16,P01404,mofumbu,V,N,S,1.49,82,64,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,14,16,P01420,mofumbu,M,N,N,0.12,4,4,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,16,8,P01606,mofumbu,V,S,S,1.31,60,56,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,16,8,P01609,mofumbu,V,N,S,0.41,30,29,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,16,8,P01622,mofumbu,V,S,N,2.03,100,100,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,16,8,P01625,mofumbu,V,N,N,1.07,135,135,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,19,16,P01904,mofumbu,V,N,S,0.97,49,26,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,19,16,P01920,mofumbu,V,N,S,0.78,57,32,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,25,16,P02513,mofumbu,V,S,N,1.35,134,129,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,25,16,P02529,mofumbu,V,N,S,1.01,45,12,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,29,16,P02914,mofumbu,M,N,S,0.14,13,13,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,29,16,P02930,mofumbu,V,S,N,1.1,54,31,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,39,16,P03912,mofumbu,V,N,N,0.51,25,3,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,39,16,P03928,mofumbu,V,S,S,1.6,77,59,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,44,1,P04401,mofumbu,V,N,N,0.18,39,12,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,44,1,P04402,mofumbu,V,N,N,0.37,80,67,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,44,1,P04403,mofumbu,V,N,N,0.24,16,9,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,1,44,1,P04404,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,44,1,P04405,mofumbu,V,S,S,1.07,78,78,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,44,1,P04406,mofumbu,V,S,S,1.38,55,55,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,44,1,P04407,mofumbu,V,N,N,0.55,15,15,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,44,1,P04408,mofumbu,V,S,S,1.25,117,111,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,44,1,P04409,mofumbu,V,N,S,0.5,86,53,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,44,1,P04410,mofumbu,V,S,N,0.6,14,14,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,44,1,P04411,mofumbu,V,N,S,1.49,24,24,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,44,1,P04412,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,44,1,P04413,mofumbu,V,S,S,1.17,54,54,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,44,1,P04414,mofumbu,V,N,S,0.63,33,25,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,44,1,P04415,mofumbu,V,N,N,0.62,29,29,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,4,44,1,P04416,mofumbu,V,N,S,0.75,106,88,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,44,1,P04417,mofumbu,V,S,S,0.43,24,3,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,44,1,P04418,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,44,1,P04419,mofumbu,V,N,S,0.94,17,13,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,5,44,1,P04420,mofumbu,M,N,N,0.32,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,44,1,P04421,mofumbu,V,S,S,1.17,42,38,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,44,1,P04422,mofumbu,V,S,S,1.25,115,2,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,44,1,P04423,mofumbu,V,S,S,1.49,232,219,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,44,1,P04424,mofumbu,V,N,S,1.38,95,94,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,44,1,P04425,mofumbu,V,NA,S,0.62,23,23,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,44,1,P04426,mofumbu,M,NA,NA,NA,NA,NA,NA,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,44,1,P04427,mofumbu,V,N,S,0.67,0,0,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,7,44,1,P04428,mofumbu,V,S,S,1.69,144,144,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,44,1,P04429,mofumbu,V,N,S,0.79,38,38,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,44,1,P04430,mofumbu,V,S,S,1.01,12,12,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,44,1,P04431,mofumbu,V,S,S,1.56,90,90,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,8,44,1,P04432,mofumbu,V,N,N,0.14,29,14,N,0.0203,-0.024,-0.00185,0.278,5361.18
2017,2,46,8,P04607,mofumbu,V,S,S,1.61,190,163,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,3,46,8,P04611,mofumbu,M,N,S,0.92,0,0,S,0.0203,-0.024,-0.00185,0.278,5361.18
2017,6,46,8,P04623,mofumbu,V,S,S,0.9,153,152,S,0.0203,-0.024,-0.00185,0.278,5361.18
